Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level
A,Morn,1,66.2196,,A,Noon,1,60.142,,A,Afternoon,1,76.65294,,A,Morn,2,79.25294,,A,Noon,2,82.05294,,A,Afternoon,2,71.85294,,A,Morn,3,72.37559,,A,Noon,3,70.9488,,A,Afternoon,3,71.82559,,A,Morn,4,64.96519,,A,Noon,4,75.7344,,A,Afternoon,4,66.35939,,B,Morn,1,,,B,Noon,1,69.66571429,,B,Afternoon,1,75.96183673,,B,Morn,2,,,B,Noon,2,68.53857143,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.09408163,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,77.72,,C,Noon,3,80.02857143,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,66.85599,,A,Noon,1,65.732,,A,Afternoon,1,79.24,,A,Morn,2,81.83999,,A,Noon,2,84.64,,A,Afternoon,2,74.44,,A,Morn,3,74.07419,,A,Noon,3,68.93939,,A,Afternoon,3,71.99779,,A,Morn,4,66.62102,,A,Noon,4,75.22163,,A,Afternoon,4,63.815,,B,Morn,1,,,B,Noon,1,69.30346939,,B,Afternoon,1,75.76836735,,B,Morn,2,,,B,Noon,2,74.83142857,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,68.2822449,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,76.00591837,,C,Noon,3,80.11938776,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.344,,A,Noon,1,65.89399,,A,Afternoon,1,78.166,,A,Morn,2,80.76599,,A,Noon,2,83.566,,A,Afternoon,2,73.36599,,A,Morn,3,76.03224,,A,Noon,3,65.56306,,A,Afternoon,3,68.15326,,A,Morn,4,67.04119,,A,Noon,4,66.8288,,A,Afternoon,4,62.2704,,B,Morn,1,,,B,Noon,1,67.43938776,,B,Afternoon,1,77.50795918,,B,Morn,2,,,B,Noon,2,74.72122449,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.30040816,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.7777551,,C,Noon,3,80.44673469,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.01,,A,Noon,1,67.56078,,A,Afternoon,1,65.646,,A,Morn,2,68.24599,,A,Noon,2,71.04599,,A,Afternoon,2,60.84599,,A,Morn,3,72.22499,,A,Noon,3,65.66163,,A,Afternoon,3,67.23306,,A,Morn,4,65.40224,,A,Noon,4,71.1153,,A,Afternoon,4,68.33959,,B,Morn,1,,,B,Noon,1,71.28204082,,B,Afternoon,1,78.06489796,,B,Morn,2,,,B,Noon,2,73.12530612,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.61265306,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,79.75571429,,C,Noon,3,80.25367347,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,65.404,,A,Noon,1,69.27142,,A,Afternoon,1,70.60199,,A,Morn,2,73.202,,A,Noon,2,76.002,,A,Afternoon,2,65.80199,,A,Morn,3,71.40122,,A,Noon,3,70.56939,,A,Afternoon,3,72.31919,,A,Morn,4,64.00749,,A,Noon,4,71.4704,,A,Afternoon,4,67.19693,,B,Morn,1,,,B,Noon,1,68.59693878,,B,Afternoon,1,77.2144898,,B,Morn,2,,,B,Noon,2,73.65285714,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,62.92693878,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,80.81857143,,C,Noon,3,80.35612245,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,74.64799,,A,Noon,1,71.92799,,A,Afternoon,1,74.466,,A,Morn,2,77.066,,A,Noon,2,79.86599,,A,Afternoon,2,69.66599,,A,Morn,3,69.45367,,A,Noon,3,66.45632,,A,Afternoon,3,73.9376,,A,Morn,4,78.85075,,A,Noon,4,71.33571,,A,Afternoon,4,69.2382,,B,Morn,1,,,B,Noon,1,70.51408163,,B,Afternoon,1,75.56693878,,B,Morn,2,,,B,Noon,2,74.44102041,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,63.73081633,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,81.71469388,,C,Noon,3,81.75122449,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.31999,,A,Noon,1,69.44901,,A,Afternoon,1,75.34799,,A,Morn,2,77.94799,,A,Noon,2,80.748,,A,Afternoon,2,70.548,,A,Morn,3,71.43399,,A,Noon,3,65.44326,,A,Afternoon,3,75.60591,,A,Morn,4,78.35734,,A,Noon,4,66.64632,,A,Afternoon,4,69.40285,,B,Morn,1,,,B,Noon,1,72.9364,,B,Afternoon,1,75.913,,B,Morn,2,,,B,Noon,2,74.9854,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,64.9804,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,79.5082,,C,Noon,3,82.727,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.56799,,A,Noon,1,71.32244,,A,Afternoon,1,73.05,,A,Morn,2,75.65,,A,Noon,2,78.45,,A,Afternoon,2,68.24999,,A,Morn,3,70.85265,,A,Noon,3,66.4756,,A,Afternoon,3,74.82918,,A,Morn,4,75.22399,,A,Noon,4,68.58734,,A,Afternoon,4,70.90897,,B,Morn,1,,,B,Noon,1,69.25612245,,B,Afternoon,1,73.64081633,,B,Morn,2,,,B,Noon,2,72.98857143,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,64.81183673,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,81.2755102,,C,Noon,3,81.43571429,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.74799,,A,Noon,1,71.96799,,A,Afternoon,1,67.352,,A,Morn,2,69.95199,,A,Noon,2,72.752,,A,Afternoon,2,62.55199,,A,Morn,3,73.53659,,A,Noon,3,66.87428,,A,Afternoon,3,68.68359,,A,Morn,4,70.78571,,A,Noon,4,67.9151,,A,Afternoon,4,70.66285,,B,Morn,1,,,B,Noon,1,73.09673469,,B,Afternoon,1,74.12857143,,B,Morn,2,,,B,Noon,2,72.15,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,62.09979592,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.38897959,,C,Noon,3,78.21979592,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,63.998,,A,Noon,1,71.082,,A,Afternoon,1,68.944,,A,Morn,2,71.544,,A,Noon,2,74.34399,,A,Afternoon,2,64.14399,,A,Morn,3,75.84479,,A,Noon,3,62.3104,,A,Afternoon,3,65.36265,,A,Morn,4,67.97959,,A,Noon,4,66.5848,,A,Afternoon,4,67.4536,,B,Morn,1,,,B,Noon,1,74.36061224,,B,Afternoon,1,75.57693878,,B,Morn,2,,,B,Noon,2,71.29387755,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.83265306,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.92591837,,C,Noon,3,79.64755102,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,63.49199,,A,Noon,1,71.1647,,A,Afternoon,1,64.71399,,A,Morn,2,67.31399,,A,Noon,2,70.114,,A,Afternoon,2,59.914,,A,Morn,3,76.44387,,A,Noon,3,63.03591,,A,Afternoon,3,65.73918,,A,Morn,4,71.60551,,A,Noon,4,68.57265,,A,Afternoon,4,66.29734,,B,Morn,1,,,B,Noon,1,75.2,,B,Afternoon,1,75.61938776,,B,Morn,2,,,B,Noon,2,71.5977551,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.91979592,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.94897959,,C,Noon,3,80.30183673,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
